Date,Amount,No.,Transaction Type,Name,Memo/Description,Account,Debit,Credit,Balance,transaction_id
2005-03-22,10.0,1,Journal Entry,None,,Share Allocation,0.0,10.0,10.0,1
2005-03-22,790.0,1,Journal Entry,None,,Loan from McL Will Family Trust (deleted),0.0,790.0,790.0,1
2005-03-22,800.0,1,Journal Entry,None,,Company Formation,800.0,0.0,800.0,1
2005-06-30,55238.1,4,Journal Entry,None,,Franking Credits - Awaiting Pay,55238.1,0.0,55238.1,3
2005-06-30,55238.1,4,Journal Entry,None,,Tax Payable:Income Tax,0.0,55238.1,55238.1,3
2005-06-30,184126.39,2,Journal Entry,None,,Distribution Account:McLaren Williams Consulting,184126.39,0.0,184126.39,2
2005-06-30,184126.39,2,Journal Entry,None,,Trust Distributions:McLaren Williams Consulting,0.0,184126.39,184126.39,2
2006-02-15,45238.1,3,Journal Entry,None,Payment of 2004/05 Income Tax,Distribution Account:McLaren Williams Consulting,0.0,45238.1,138888.29,4
2006-02-15,45238.1,3,Journal Entry,None,,Tax Payable:Income Tax,45238.1,0.0,10000.0,4
2006-02-15,45238.1,43,Journal Entry,None,,Franking Credits,45238.1,0.0,45238.1,5
2006-02-15,45238.1,43,Journal Entry,None,,Franking Credits - Awaiting Pay,0.0,45238.1,10000.0,5
2006-02-28,10000.0,44,Journal Entry,None,,Franking Credits,10000.0,0.0,55238.1,6
2006-02-28,10000.0,44,Journal Entry,None,,Franking Credits - Awaiting Pay,0.0,10000.0,0.0,6
2006-02-28,10000.0,5,Journal Entry,None,Payment of 2004/05 Income Tax,Distribution Account:McLaren Williams Consulting,0.0,10000.0,128888.29,7
2006-02-28,10000.0,5,Journal Entry,None,,Tax Payable:Income Tax,10000.0,0.0,0.0,7
2006-04-02,212.0,6,Journal Entry,None,Annual Review Fee,Loan from McL Will Family Trust (deleted),0.0,212.0,1002.0,8
2006-04-02,212.0,6,Journal Entry,None,,Licenses and Permits:ASIC,212.0,0.0,212.0,8
2006-06-30,54900.0,8,Journal Entry,None,,Franking Credits - Awaiting Pay,54900.0,0.0,54900.0,10
2006-06-30,54900.0,8,Journal Entry,None,,Tax Payable:Income Tax,0.0,54900.0,54900.0,10
2006-06-30,183000.0,7,Journal Entry,None,Deposit,Distribution Account:McLaren Williams Consulting,183000.0,0.0,311888.29,9
2006-06-30,183000.0,7,Journal Entry,None,,Trust Distributions:McLaren Williams Consulting,0.0,183000.0,367126.39,9
2006-07-28,54900.0,45,Journal Entry,None,,Franking Credits,54900.0,0.0,110138.1,11
2006-07-28,54900.0,45,Journal Entry,None,,Franking Credits - Awaiting Pay,0.0,54900.0,0.0,11
2006-07-28,54900.0,7,Journal Entry,None,,Distribution Account:McLaren Williams Consulting,0.0,54900.0,256988.29,12
2006-07-28,54900.0,7,Journal Entry,None,,Tax Payable:Income Tax,54900.0,0.0,0.0,12
2006-11-28,5000.0,9,Journal Entry,None,,Commonwealth Direct Investment,5000.0,0.0,5000.0,13
2006-11-28,5000.0,9,Journal Entry,None,,Distribution Account:McLaren Williams Consulting,0.0,5000.0,251988.29,13
2006-12-18,63.6,8,Journal Entry,None,Tax Refund for 2005/06,Commonwealth Direct Investment,63.6,0.0,5063.6,14
2006-12-18,63.6,8,Journal Entry,None,,Franking Credits,0.0,63.6,110074.5,14
2007-01-02,14.84,9,Journal Entry,None,Deposit,Commonwealth Direct Investment,14.84,0.0,5078.44,15
2007-01-02,14.84,9,Journal Entry,None,,Interest Income,0.0,14.84,14.84,15
2007-04-02,53.84,10,Journal Entry,None,Deposit,Commonwealth Direct Investment,53.84,0.0,5132.28,16
2007-04-02,53.84,10,Journal Entry,None,,Interest Income,0.0,53.84,68.68,16
2007-04-26,250.0,10,Journal Entry,None,,Commonwealth Direct Investment,250.0,0.0,5382.28,17
2007-04-26,250.0,10,Journal Entry,None,,Distribution Account:McLaren Williams Consulting,0.0,250.0,251738.29,17
